UniProt_ID,GeneSym,prob_Brain,prob_Testis,prob_Lung,prob_Liver,prob_Kidney,pred_Brain,true_Brain,pred_Testis,true_Testis,pred_Lung,true_Lung,pred_Liver,true_Liver,pred_Kidney,true_Kidney
Q99728,BARD1,0.5069756,0.5242693,0.344476,0.31677487,0.3081697,1,0,1,0,0,0,0,0,0,0
Q96EV2,RBM33,0.70694274,0.7357198,0.73597276,0.55931985,0.64289546,1,1,1,0,1,0,0,0,0,0
Q8TAW3,ZNF671,0.32280895,0.2769203,0.3011637,0.3277098,0.31708243,0,1,0,0,0,0,0,0,0,0
Q8N8Y2,ATP6V0D2,0.6529546,0.71483827,0.7214275,0.7585194,0.7654159,1,0,1,0,1,0,1,0,1,1
Q9Y4P8,WIPI2,0.7581961,0.69660664,0.59756285,0.41621655,0.4860343,1,1,1,1,0,1,0,0,0,0
Q8WVP5,TNFAIP8L1,0.5642211,0.5225681,0.6779874,0.6712818,0.66064525,1,0,1,0,1,0,0,0,1,0
Q8N1Q1,CA13,0.3117673,0.3711396,0.40004036,0.5393138,0.4980346,0,0,0,0,0,0,0,0,0,0
P16444,DPEP1,0.51960504,0.46853796,0.6608095,0.69808406,0.73670435,1,1,1,1,1,1,0,1,1,1
P51153,RAB13,0.5027865,0.522322,0.60807467,0.5997841,0.6191484,1,1,1,1,0,1,0,1,0,1
P51580,TPMT,0.22708817,0.41500542,0.3686301,0.53540474,0.48632723,0,1,0,0,0,0,0,0,0,0
P35414,APLNR,0.22531435,0.15971345,0.23351459,0.31816265,0.32109657,0,1,0,0,0,0,0,0,0,0
Q9Y2I8,WDR37,0.70212317,0.6387403,0.4330267,0.29377916,0.30849528,1,1,1,1,0,0,0,0,0,0
Q63HQ2,EGFLAM,0.5763006,0.5222402,0.54791343,0.58592194,0.5598521,1,0,1,1,0,0,0,0,0,0
Q92626,PXDN,0.6909464,0.55279845,0.5473588,0.47079584,0.5221847,1,1,1,1,0,1,0,0,0,0
Q9ULL1,PLEKHG1,0.5048062,0.45846313,0.3450124,0.3486883,0.32547474,1,0,1,0,0,0,0,0,0,0
Q8NFH8,REPS2,0.53325987,0.4805668,0.45518973,0.42642748,0.4414503,1,1,1,0,0,0,0,0,0,0
Q9Y3A0,COQ4,0.41625306,0.30527374,0.45477635,0.45262286,0.5029909,1,1,0,0,0,0,0,0,0,0
P57105,SYNJ2BP,0.51442397,0.41011882,0.50158745,0.47356093,0.5159274,1,1,0,0,0,0,0,0,0,0
Q969P0,IGSF8,0.5696029,0.44672865,0.46253517,0.44774428,0.49656186,1,1,0,0,0,0,0,0,0,0
P61927,RPL37,0.56327236,0.66497827,0.79420215,0.8518244,0.8100908,1,1,1,1,1,1,1,1,1,1
P21802,FGFR2,0.69197214,0.5267582,0.49523076,0.43566602,0.4490502,1,1,1,0,0,0,0,0,0,0
Q8TD23,ZNF675,0.28082934,0.30582824,0.26767445,0.31385723,0.31972995,0,0,0,0,0,0,0,0,0,0
Q8WXU2,DYX1C1,0.39278644,0.5057602,0.3662028,0.43116125,0.41220263,1,0,1,0,0,0,0,0,0,0
Q12905,ILF2,0.8447351,0.8404821,0.8100951,0.6551365,0.7314751,1,1,1,1,1,1,0,1,1,0
Q9NRR4,DROSHA,0.5899199,0.64503056,0.5270364,0.47476733,0.5038294,1,1,1,1,0,0,0,0,0,0
Q9Y2W1,THRAP3,0.7274379,0.74464935,0.83159375,0.7961871,0.8266272,1,0,1,1,1,0,1,1,1,0
Q14141,SEPT6,0.7050988,0.67933977,0.66960067,0.6165655,0.654807,1,1,1,1,1,0,0,0,1,0
P01040,CSTA,0.75184083,0.8457942,0.9654589,0.96300584,0.9652051,1,0,1,0,1,1,1,0,1,0
Q99784,OLFM1,0.421275,0.4718449,0.52840245,0.6047993,0.5670303,1,1,1,0,0,0,0,0,0,0
P11597,CETP,0.2831748,0.46645027,0.52560824,0.6294617,0.53236747,0,0,1,0,0,0,0,0,0,0
Q8IYR0,C6ORF165,0.6967427,0.76490784,0.60216516,0.5998667,0.6072654,1,0,1,1,0,0,0,0,0,0
A8MTA8,FAM166B,0.23022306,0.39074183,0.24803118,0.30817837,0.34562424,0,0,0,0,0,0,0,0,0,0
O75446,SAP30,0.63906705,0.48805004,0.57743615,0.46464252,0.52255267,1,0,1,0,0,0,0,0,0,0
Q0VAK6,LMOD3,0.3971114,0.43943515,0.3775572,0.36465406,0.3812538,1,0,0,0,0,0,0,0,0,0
Q15459,SF3A1,0.87416875,0.8934016,0.8767285,0.8327823,0.85559493,1,1,1,1,1,1,1,1,1,1
P12838,DEFA4,0.26603276,0.37090302,0.5381987,0.65213245,0.5860023,0,0,0,0,0,0,0,0,0,0
Q709F0,ACAD11,0.43754575,0.44528958,0.38257027,0.74095553,0.6363944,1,1,0,0,0,0,1,0,0,0
P25686,DNAJB2,0.536284,0.47714967,0.58570427,0.49834836,0.53019273,1,1,1,0,0,0,0,0,0,0
Q9BXJ1,C1QTNF1,0.34770286,0.3340279,0.47482157,0.5837987,0.54811174,0,0,0,0,0,0,0,0,0,0
Q96F81,DISP1,0.47397217,0.39635402,0.31492805,0.37588072,0.40115637,1,0,0,1,0,0,0,0,0,0
Q8N609,TRAM1L1,0.5334382,0.56079954,0.5024359,0.65265423,0.60215473,1,1,1,0,0,0,0,0,0,0
Q9BX66,SORBS1,0.5700551,0.48201627,0.42223972,0.35962194,0.38005242,1,1,1,0,0,0,0,0,0,0
Q8N1E6,FBXL14,0.46565586,0.46255168,0.3324462,0.27025923,0.27190647,1,0,1,0,0,0,0,0,0,0
P51957,NEK4,0.4225045,0.5425737,0.3545089,0.33672783,0.3258048,1,1,1,1,0,0,0,0,0,0
O00472,ELL2,0.41663644,0.5838812,0.40381846,0.40032345,0.38908994,1,0,1,0,0,0,0,0,0,0
Q13873,BMPR2,0.6159889,0.5010502,0.39588252,0.3241802,0.33869296,1,1,1,0,0,0,0,0,0,0
Q9NQC1,JADE2,0.5043787,0.5268932,0.3820766,0.2946578,0.30759707,1,1,1,0,0,0,0,0,0,0
Q9GZU1,MCOLN1,0.36139935,0.31457838,0.2972634,0.30131894,0.3531557,1,1,0,0,0,0,0,0,0,0
Q9C0B6,BRINP2,0.34741792,0.38582656,0.4990219,0.49895456,0.52434665,0,1,0,0,0,0,0,0,0,0
Q14147,DHX34,0.5627064,0.5399438,0.5148814,0.45448053,0.47356942,1,1,1,1,0,0,0,0,0,0
Q6P087,RPUSD3,0.23170353,0.2648105,0.17405646,0.21861379,0.23721595,0,1,0,1,0,0,0,0,0,0
P01298,PPY,0.27015135,0.23050211,0.4465735,0.5057394,0.49006012,0,0,0,0,0,0,0,0,0,0
Q9HB65,ELL3,0.28238907,0.51115704,0.32708615,0.34075436,0.3346526,0,1,1,1,0,1,0,0,0,0
Q6P582,MZT2A,0.48432228,0.41489232,0.5020923,0.44605753,0.49432963,1,1,0,0,0,0,0,0,0,0
O95760,IL33,0.2882829,0.3977234,0.45893797,0.4965722,0.43487296,0,0,0,0,0,0,0,0,0,0
Q9P0K8,FOXJ2,0.49257606,0.4360793,0.5361768,0.5322729,0.54958355,1,0,0,0,0,0,0,0,0,0
A6NH11,GLTPD2,0.34941357,0.3697623,0.372082,0.37174425,0.34986186,0,0,0,0,0,0,0,0,0,1
P25103,TACR1,0.4034244,0.24323921,0.29193708,0.3754286,0.4192227,1,1,0,0,0,0,0,0,0,0
Q9UBS9,SUCO,0.76488787,0.77604336,0.6772048,0.6071738,0.64223737,1,0,1,0,1,0,0,0,0,0
Q96BF6,NACC2,0.3986968,0.35527655,0.42384157,0.37432322,0.4103509,1,1,0,1,0,0,0,0,0,0
P30926,CHRNB4,0.30255005,0.22569336,0.29045096,0.39662337,0.41931129,0,0,0,0,0,0,0,0,0,0
Q96A32,MYLPF,0.48321632,0.5856613,0.73467726,0.6942357,0.69798577,1,0,1,0,1,0,0,0,1,0
Q9HA77,CARS2,0.6293692,0.5753722,0.60076904,0.5225798,0.55898744,1,1,1,1,0,1,0,0,0,0
Q7Z6Z7,HUWE1,0.80335474,0.745889,0.5743705,0.43003362,0.44871834,1,1,1,1,0,1,0,1,0,1
P78559,MAP1A,0.58185226,0.7229825,0.73085916,0.6586562,0.70897466,1,1,1,0,1,0,0,0,1,0
O43790,KRT86,0.17425336,0.33503062,0.46324176,0.43719462,0.43282545,0,0,0,0,0,0,0,0,0,0
A2AJT9,CXORF23,0.2942477,0.5476121,0.31611794,0.5016178,0.46426862,0,0,1,0,0,0,0,0,0,0
P20155,SPINK2,0.19297886,0.25657213,0.44661286,0.5874076,0.47447726,0,0,0,1,0,0,0,0,0,0
O43825,B3GALT2,0.4237389,0.36008358,0.37286726,0.48737106,0.48987308,1,1,0,0,0,0,0,0,0,0
Q9UKL0,RCOR1,0.58293504,0.62099075,0.53720146,0.46537697,0.4534538,1,1,1,0,0,0,0,0,0,0
Q96E35,ZMYND19,0.5144634,0.3919515,0.34718516,0.41287106,0.40376478,1,0,0,0,0,0,0,0,0,0
Q8IZ52,CHPF,0.43616736,0.34715587,0.39829916,0.40080476,0.43287444,1,1,0,1,0,0,0,0,0,0
O15514,POLR2D,0.5942644,0.5823567,0.7003945,0.72185373,0.7267224,1,0,1,0,1,0,1,0,1,0
P12872,MLN,0.59651715,0.5793342,0.73846626,0.7569239,0.74444,1,0,1,0,1,0,1,0,1,0
P31645,SLC6A4,0.3629382,0.39172962,0.37901226,0.53230935,0.5343332,1,0,0,0,0,0,0,0,0,0
Q9H091,ZMYND15,0.4035916,0.4264189,0.3949129,0.3626454,0.37833396,1,0,0,0,0,0,0,0,0,0
P07311,ACYP1,0.39656428,0.3990174,0.55862075,0.7295148,0.7185882,1,0,0,0,0,0,1,0,1,0
P55916,UCP3,0.61432964,0.5329605,0.5460658,0.66184455,0.62566,1,0,1,0,0,0,0,0,0,0
Q9P2X3,IMPACT,0.62145877,0.56935734,0.4124209,0.3743511,0.43573037,1,0,1,0,0,0,0,0,0,0
Q96JJ6,JPH4,0.20013838,0.21807756,0.22703487,0.277442,0.2758616,0,1,0,0,0,0,0,0,0,0
P35869,AHR,0.32975608,0.4120219,0.37647822,0.50220585,0.4746449,0,0,0,0,0,0,0,0,0,0
Q9Y365,STARD10,0.54076,0.4373295,0.41907454,0.40951812,0.41656303,1,1,0,1,0,0,0,1,0,0
P12259,F5,0.37288663,0.5071562,0.43900323,0.49883175,0.48543337,1,0,1,0,0,1,0,1,0,0
Q13349,ITGAD,0.3196497,0.41907787,0.60404027,0.5833421,0.65503424,0,0,0,0,0,0,0,0,1,0
Q49AM1,MTERF2,0.46563053,0.4981716,0.35240448,0.36069417,0.35803664,1,0,1,0,0,0,0,0,0,0
Q8TBC3,SHKBP1,0.61392134,0.52789134,0.48186192,0.38618875,0.38513696,1,1,1,1,0,0,0,0,0,0
Q86TM6,SYVN1,0.7972602,0.76894444,0.75050867,0.5774604,0.6559186,1,1,1,1,1,0,0,1,1,1
Q8IUQ0,CLVS1,0.50372124,0.4786509,0.38569298,0.48791334,0.47876996,1,1,1,0,0,0,0,0,0,0
Q92729,PTPRU,0.4299402,0.36795253,0.38871738,0.3973845,0.39230803,1,0,0,0,0,0,0,0,0,0
P36578,RPL4,0.8762494,0.9404414,0.94878024,0.9752308,0.96496934,1,1,1,1,1,1,1,1,1,1
Q9H5P4,PDZD7,0.4780459,0.41463998,0.3738524,0.36795267,0.36440116,1,0,0,0,0,0,0,0,0,0
Q49AR2,C5ORF22,0.48180458,0.5162592,0.47842455,0.458571,0.45099422,1,1,1,0,0,0,0,0,0,0
P31267,HOXA6,0.20331901,0.27662316,0.3910802,0.5043362,0.48731616,0,0,0,0,0,0,0,0,0,0
Q12955,ANK3,0.6538572,0.6053535,0.610534,0.53979164,0.54265046,1,1,1,0,0,0,0,0,0,0
Q9NPF4,OSGEP,0.64213413,0.6071926,0.6241094,0.7150799,0.6991755,1,1,1,0,0,0,1,0,1,0
Q6NUQ1,RINT1,0.5847998,0.6304497,0.39018545,0.36106604,0.3753814,1,1,1,0,0,0,0,0,0,0
Q641Q3,METRNL,0.41284478,0.3839809,0.43417436,0.46078873,0.4598779,1,0,0,0,0,0,0,0,0,0
A0AVT1,UBA6,0.4126893,0.5893949,0.4254935,0.51082516,0.47394562,1,1,1,1,0,0,0,0,0,0
P61601,NCALD,0.2680517,0.32730177,0.43714437,0.47808895,0.43699706,0,1,0,0,0,0,0,0,0,0
P16591,FER,0.6249421,0.5722623,0.45954177,0.44178516,0.41642886,1,0,1,0,0,0,0,0,0,0
O15229,KMO,0.43480557,0.50482655,0.3240387,0.47217265,0.45376983,1,0,1,0,0,0,0,0,0,0
Q9H0X9,OSBPL5,0.3935253,0.40225554,0.34739897,0.40487966,0.3831079,1,1,0,0,0,0,0,0,0,0
Q5T036,FAM120AOS,0.27051154,0.37687683,0.21759686,0.2929557,0.262865,0,1,0,0,0,1,0,0,0,0
P51959,CCNG1,0.4496749,0.5131521,0.4278731,0.46451637,0.46614686,1,1,1,1,0,1,0,1,0,1
Q01484,ANK2,0.5615276,0.47503462,0.47309926,0.43177146,0.41264713,1,1,1,0,0,0,0,0,0,0
P38606,ATP6V1A,0.8143507,0.85248417,0.8859649,0.9126667,0.9047767,1,1,1,1,1,0,1,0,1,0
Q9Y2Q9,MRPS28,0.5454088,0.47841364,0.48305058,0.4847028,0.47308245,1,1,1,0,0,0,0,1,0,1
P68871,HBB,0.5126549,0.64365435,0.9133626,0.9279285,0.90199757,1,1,1,0,1,1,1,1,1,0
Q9UI10,EIF2B4,0.38296452,0.4942824,0.37491837,0.3696261,0.40801433,1,1,1,0,0,0,0,0,0,0
Q96PC3,AP1S3,0.4970796,0.5680892,0.37635863,0.45719448,0.41175544,1,0,1,0,0,0,0,0,0,0
Q9ULP0,NDRG4,0.7664513,0.68064874,0.72895604,0.60181373,0.65602124,1,1,1,1,1,0,0,0,1,1
O95639,CPSF4,0.56583136,0.5562565,0.6021171,0.59665537,0.6149021,1,1,1,0,0,0,0,0,0,0
Q9UNH7,SNX6,0.7631652,0.7656472,0.78076106,0.79199,0.75996006,1,1,1,1,1,0,1,0,1,0
Q9UNQ2,DIMT1,0.5880008,0.54790086,0.4643004,0.5267985,0.5326532,1,0,1,0,0,0,0,0,0,0
Q9H1P3,OSBPL2,0.5069012,0.4411918,0.41124693,0.45031768,0.45523342,1,1,0,0,0,0,0,0,0,0
Q9HAV7,GRPEL1,0.50860864,0.4975433,0.7038359,0.78219074,0.7723912,1,1,1,1,1,0,1,0,1,0
Q86SX6,GLRX5,0.6440122,0.43959248,0.73163164,0.67320055,0.7477261,1,0,0,1,1,0,0,0,1,1
Q8TCE6,FAM45A,0.4929263,0.5372199,0.4420203,0.49038073,0.44403377,1,1,1,0,0,0,0,0,0,0
Q53EL6,PDCD4,0.7635325,0.7898486,0.68222785,0.6228122,0.6662988,1,1,1,1,1,1,0,0,1,0
Q99954,SMR3A,0.13242607,0.32297677,0.30566666,0.43533158,0.38910756,0,0,0,0,0,0,0,0,0,0
P15923,TCF3,0.738509,0.59515387,0.8261334,0.72986645,0.7960305,1,1,1,1,1,1,1,0,1,0
Q8TB22,SPATA20,0.57947904,0.5672782,0.5594489,0.64921415,0.62005395,1,1,1,1,0,0,0,0,0,0
P84077,ARF1,0.7867372,0.7754353,0.824093,0.7823583,0.815127,1,1,1,1,1,1,1,1,1,1
Q13421,MSLN,0.25517172,0.38232267,0.6424309,0.57999116,0.6250019,0,0,0,0,0,0,0,0,0,0
Q7Z417,NUFIP2,0.6131119,0.5475074,0.56552595,0.5271021,0.5541261,1,1,1,0,0,0,0,0,0,0
O00257,CBX4,0.3940013,0.40718183,0.47622904,0.44425124,0.43246213,1,0,0,0,0,0,0,0,0,0
P13995,MTHFD2,0.7235787,0.7022925,0.7293842,0.8061536,0.7838927,1,1,1,1,1,1,1,1,1,0
Q8NC54,C5ORF15,0.5596133,0.51944107,0.50210196,0.45185536,0.5197981,1,1,1,0,0,0,0,0,0,0
P49768,PSEN1,0.6290565,0.6031027,0.4358232,0.38352832,0.42293593,1,1,1,1,0,0,0,0,0,0
Q96GX5,MASTL,0.48923424,0.52303815,0.3705292,0.3774804,0.35412994,1,0,1,1,0,0,0,0,0,0
Q38SD2,LRRK1,0.37177262,0.3898476,0.3514356,0.32330903,0.3162851,1,0,0,0,0,0,0,0,0,0
P11308,ERG,0.5252638,0.46060103,0.49409112,0.52009034,0.51665,1,0,1,0,0,0,0,0,0,0
Q53LP3,SOWAHC,0.39026466,0.31608194,0.35219792,0.35024095,0.34604964,1,0,0,0,0,0,0,0,0,0
Q8N9W6,BOLL,0.52109116,0.5252558,0.5620474,0.52017426,0.56579864,1,0,1,1,0,0,0,0,0,0
Q16760,DGKD,0.626176,0.5367798,0.47165793,0.39026532,0.40707716,1,1,1,0,0,0,0,0,0,0
P61966,AP1S1,0.6472793,0.6090804,0.5580223,0.55986124,0.53623986,1,1,1,0,0,0,0,0,0,0
P35663,CYLC1,0.37857443,0.6148712,0.500916,0.5514642,0.51871127,1,0,1,1,0,0,0,0,0,0
Q9NYZ1,TVP23B,0.6376386,0.5628535,0.5348283,0.48001266,0.56605965,1,1,1,1,0,0,0,0,0,0
P07949,RET,0.4221684,0.3561894,0.39080167,0.34126034,0.3621716,1,1,0,0,0,0,0,0,0,0
Q2TB90,HKDC1,0.66126335,0.7307407,0.6577958,0.6958882,0.66562486,1,0,1,0,1,0,0,0,1,0
Q9UHR4,BAIAP2L1,0.65530515,0.52616805,0.46579096,0.41126338,0.4204667,1,0,1,0,0,0,0,0,0,0
Q2MV58,TCTN1,0.36750928,0.6240287,0.5496112,0.5484633,0.57890004,1,1,1,1,0,0,0,0,0,0
Q719H9,KCTD1,0.59798723,0.5263646,0.50247586,0.45618346,0.46771622,1,0,1,0,0,0,0,0,0,0
O75525,KHDRBS3,0.8181189,0.87305313,0.9058542,0.8455186,0.88527536,1,1,1,1,1,0,1,0,1,0
P62263,RPS14,0.7780553,0.8098666,0.82733095,0.87938404,0.8373638,1,1,1,1,1,1,1,1,1,1
Q8NB90,SPATA5,0.64676213,0.64247024,0.57544863,0.6181678,0.5955199,1,0,1,0,0,0,0,0,0,0
Q05397,PTK2,0.66545,0.5403098,0.49071544,0.43116325,0.44083673,1,1,1,1,0,1,0,0,0,1
Q86UB2,BIVM,0.5345525,0.5466882,0.34854227,0.32801932,0.33039343,1,1,1,0,0,0,0,0,0,0
O43847,NRD1,0.55598795,0.58777165,0.46956858,0.49543053,0.5231287,1,1,1,1,0,1,0,1,0,0
Q08J23,NSUN2,0.6324094,0.63461155,0.58075655,0.59022,0.62155527,1,0,1,0,0,0,0,0,0,0
O95980,RECK,0.57222396,0.6186968,0.58942556,0.6153273,0.6296763,1,0,1,0,0,0,0,0,0,0
P23378,GLDC,0.43958005,0.4279764,0.45352408,0.64390254,0.58926666,1,0,0,1,0,0,0,1,0,0
Q8WTT2,NOC3L,0.6386885,0.7903804,0.58578014,0.6179549,0.60571474,1,0,1,0,0,0,0,0,0,0
Q9P2K3,RCOR3,0.5971519,0.6231371,0.5383998,0.4717048,0.4590923,1,1,1,1,0,0,0,0,0,0
Q9UNQ0,ABCG2,0.48200035,0.4859267,0.42906502,0.5964164,0.6262638,1,1,1,0,0,0,0,0,0,0
Q14CW9,ATXN7L3,0.499623,0.4994897,0.31245646,0.31300843,0.3056313,1,1,1,1,0,0,0,0,0,0
O95466,FMNL1,0.55712765,0.47423527,0.46000475,0.38585624,0.4062682,1,1,1,0,0,0,0,0,0,0
O14640,DVL1,0.5802499,0.42028078,0.5185374,0.415649,0.4654921,1,1,0,0,0,1,0,0,0,0
P13727,PRG2,0.15425104,0.32308,0.49405748,0.56408316,0.49951053,0,0,0,0,0,0,0,0,0,0
Q15788,NCOA1,0.65817595,0.59019387,0.58325905,0.5377735,0.5460284,1,1,1,1,0,1,0,1,0,1
Q9H228,S1PR5,0.20466752,0.13054879,0.2134757,0.27481923,0.3113254,0,1,0,0,0,0,0,0,0,0
Q5D0E6,DALRD3,0.379292,0.50281435,0.3849487,0.35767648,0.37169495,1,1,1,1,0,0,0,0,0,0
Q9NUT2,ABCB8,0.42440948,0.34998474,0.35656413,0.4740817,0.41785842,1,1,0,1,0,0,0,0,0,0
Q96ST3,SIN3A,0.71998334,0.71010464,0.60171825,0.5214864,0.53960615,1,1,1,1,0,0,0,0,0,0
Q8IYE1,CCDC13,0.45917645,0.51973337,0.38694575,0.37402463,0.3602991,1,0,1,0,0,0,0,0,0,0
Q92186,ST8SIA2,0.37482998,0.3728804,0.34372848,0.4204589,0.3640691,1,1,0,0,0,0,0,0,0,0
Q9BZ72,PITPNM2,0.696994,0.57963645,0.4339342,0.33396214,0.3374017,1,0,1,0,0,0,0,0,0,0
A4D1T9,PRSS37,0.15612903,0.32380503,0.49353868,0.74682456,0.5789221,0,0,0,1,0,0,1,0,0,0
P54687,BCAT1,0.6044409,0.64268345,0.6642112,0.76283234,0.778042,1,1,1,1,1,0,1,0,1,0
Q6UX53,METTL7B,0.38161522,0.34216228,0.50553226,0.58857274,0.5779019,1,0,0,0,0,0,0,1,0,0
Q08AM6,VAC14,0.6202333,0.62700725,0.45052975,0.42221585,0.4327358,1,1,1,1,0,0,0,0,0,0
Q96DR5,BPIFA2,0.20454697,0.4471248,0.62837476,0.6386971,0.5405947,0,0,0,0,0,0,0,0,0,0
Q9NXS3,KLHL28,0.42186752,0.4954636,0.35867226,0.34069923,0.31993422,1,1,1,0,0,0,0,0,0,0
Q14202,ZMYM3,0.53793544,0.57242316,0.57635564,0.4471791,0.5078525,1,1,1,0,0,0,0,0,0,0
P41567,EIF1,0.71773493,0.769529,0.87382174,0.9050829,0.91833305,1,1,1,1,1,1,1,1,1,1
Q9HBD1,RC3H2,0.7215568,0.6244094,0.53908646,0.41525373,0.48664898,1,0,1,0,0,0,0,0,0,0
Q96MG2,JSRP1,0.41825527,0.57686365,0.5872659,0.54266495,0.55530095,1,0,1,0,0,0,0,0,0,0
O95822,MLYCD,0.4342577,0.39794737,0.41782594,0.4327364,0.41810074,1,0,0,0,0,0,0,0,0,0
Q16850,CYP51A1,0.5315603,0.555257,0.6036879,0.85805744,0.7951079,1,1,1,1,0,0,1,1,1,0
P28062,PSMB8,0.6914016,0.6207015,0.8043172,0.8367069,0.82658774,1,1,1,0,1,1,1,0,1,0
Q96FV2,SCRN2,0.3966208,0.45160797,0.51887536,0.57499325,0.6530254,1,1,1,0,0,0,0,0,1,0
O14939,PLD2,0.5631742,0.50073004,0.46694064,0.43007302,0.45920378,1,1,1,0,0,0,0,0,0,0
P13489,RNH1,0.3986242,0.3923527,0.51139265,0.39699638,0.4394252,1,1,0,1,0,1,0,1,0,0
Q9NQS3,PVRL3,0.37566155,0.34241027,0.32889888,0.35060778,0.36678535,1,0,0,1,0,0,0,0,0,0
Q9UBG3,CRNN,0.29845062,0.4991093,0.47299078,0.4602632,0.44855773,0,0,1,0,0,0,0,0,0,0
Q9BZ29,DOCK9,0.70624995,0.629064,0.49789637,0.4169575,0.4199927,1,1,1,0,0,0,0,0,0,0
Q9NYJ7,DLL3,0.2910161,0.28226626,0.35229188,0.35955754,0.35550717,0,1,0,0,0,0,0,0,0,0
Q14693,LPIN1,0.6351778,0.58140564,0.4411804,0.3674754,0.37350485,1,1,1,1,0,0,0,0,0,0
P25092,GUCY2C,0.36284444,0.34062663,0.26394138,0.36270657,0.34469783,1,0,0,0,0,0,0,0,0,0
Q6PCB0,VWA1,0.30181685,0.25251386,0.3070728,0.38223863,0.4102064,0,1,0,1,0,1,0,0,0,0
P42898,MTHFR,0.7087463,0.6876158,0.75193983,0.7284758,0.76183546,1,1,1,0,1,1,1,0,1,0
Q9NRA8,EIF4ENIF1,0.7459865,0.6841488,0.7655741,0.64858395,0.7079386,1,1,1,1,1,0,0,0,1,0
Q8N118,CYP4X1,0.18169461,0.2869543,0.33530387,0.85327,0.6619032,0,1,0,0,0,0,1,0,1,0
Q9BUQ8,DDX23,0.8399678,0.86603,0.85947937,0.86784583,0.8508913,1,1,1,1,1,1,1,0,1,0
Q32MQ0,ZNF750,0.26739928,0.39096248,0.40862584,0.46321332,0.41252872,0,0,0,0,0,0,0,0,0,0
Q8TDM6,DLG5,0.5071374,0.43773535,0.4747146,0.41512305,0.42867297,1,1,0,0,0,1,0,0,0,0
Q8NBT0,POC1A,0.5793749,0.56607306,0.48172677,0.4018254,0.3889887,1,0,1,0,0,0,0,0,0,0
Q96KG7,MEGF10,0.4468811,0.42192492,0.42009848,0.5101651,0.4565036,1,1,0,0,0,0,0,0,0,0
Q53GQ0,HSD17B12,0.63038456,0.59200627,0.7073167,0.7932407,0.76833296,1,1,1,1,1,0,1,0,1,1
Q96LB3,IFT74,0.37528536,0.66900796,0.3325363,0.4888832,0.41254872,1,0,1,1,0,0,0,0,0,0
Q8IXS8,FAM126B,0.5989697,0.48499116,0.36108404,0.30228594,0.30363855,1,0,1,0,0,0,0,0,0,0
Q96AN5,TMEM143,0.57038707,0.53063667,0.53335273,0.46498895,0.47573242,1,1,1,0,0,0,0,0,0,0
Q6ZMV9,KIF6,0.3749392,0.50686705,0.3059386,0.38419652,0.36013955,1,0,1,0,0,0,0,0,0,0
Q969G3,SMARCE1,0.7997957,0.7636673,0.71868914,0.5890206,0.6363192,1,1,1,1,1,1,0,0,0,1
P45985,MAP2K4,0.70508015,0.6383157,0.57403386,0.4646765,0.4696646,1,1,1,0,0,0,0,0,0,0
Q9UEG4,ZNF629,0.3165441,0.30168638,0.34246355,0.32931352,0.3492111,0,0,0,0,0,0,0,0,0,0
Q92611,EDEM1,0.5555322,0.45024875,0.50420445,0.492313,0.5469924,1,0,1,0,0,0,0,0,0,0
P15927,RPA2,0.7714617,0.7932582,0.8364496,0.7485384,0.77990085,1,1,1,1,1,0,1,0,1,0
Q8TAX7,MUC7,0.4371948,0.6698775,0.6547475,0.62037206,0.6051773,1,0,1,0,1,0,0,0,0,0
A4D1B5,GSAP,0.44697466,0.5255059,0.37028804,0.40172264,0.3747406,1,0,1,0,0,0,0,0,0,0
Q13118,KLF10,0.5058996,0.45601368,0.5583165,0.50014246,0.5235342,1,1,1,1,0,0,0,0,0,0
P20336,RAB3A,0.7105614,0.61122954,0.7131721,0.63946664,0.6962189,1,1,1,0,1,0,0,0,1,0
Q9UQB9,AURKC,0.47517428,0.47164404,0.40510282,0.36659858,0.34400827,1,0,1,1,0,0,0,0,0,0
P0C0S5,H2AFZ,0.4174605,0.50089735,0.463662,0.43917763,0.4123228,1,1,1,1,0,1,0,1,0,0
O95336,PGLS,0.39586514,0.44513762,0.5930407,0.5538655,0.6169011,1,1,0,0,0,0,0,0,0,0
P62854,RPS26,0.56257075,0.7056467,0.83252275,0.89265674,0.90120584,1,1,1,1,1,1,1,1,1,1
Q8TD10,MIPOL1,0.25569332,0.49417675,0.2450222,0.35825658,0.30100247,0,0,1,0,0,0,0,0,0,0
P42858,HTT,0.64868385,0.59342575,0.4309197,0.32662022,0.3413772,1,1,1,0,0,1,0,0,0,0
Q9BQG0,MYBBP1A,0.41894692,0.6235275,0.46836248,0.4598616,0.44845945,1,1,1,1,0,0,0,0,0,0
Q9Y3A2,UTP11L,0.63744974,0.6933287,0.661178,0.70042163,0.690137,1,0,1,0,1,0,1,0,1,0
Q96N03,VSTM2L,0.6305142,0.48480344,0.56694293,0.49020606,0.5482432,1,1,1,0,0,0,0,0,0,0
Q6PKC3,TXNDC11,0.5111636,0.4986416,0.3989178,0.41104668,0.39202678,1,1,1,0,0,0,0,0,0,0
O00399,DCTN6,0.7053142,0.60316557,0.5561169,0.4536715,0.4933116,1,1,1,0,0,0,0,0,0,0
P30281,CCND3,0.48243713,0.4639143,0.545815,0.53538734,0.53763247,1,1,1,0,0,1,0,0,0,0
