UniProt_ID,GeneSym,prob_Brain,prob_Testis,prob_Lung,prob_Liver,prob_Kidney,pred_Brain,true_Brain,pred_Testis,true_Testis,pred_Lung,true_Lung,pred_Liver,true_Liver,pred_Kidney,true_Kidney
Q9BXM9,FSD1L,0.51721156,0.47729638,0.40325752,0.28518322,0.26228765,1,1,1,0,0,0,0,0,0,0
P54136,RARS,0.5863371,0.6625453,0.60804236,0.8126302,0.7783097,1,1,1,1,1,1,1,1,1,1
P63313,TMSB10,0.5020836,0.5057296,0.67831725,0.7587593,0.7671902,1,1,1,1,1,1,1,1,1,1
Q9BQC3,DPH2,0.5517972,0.42688465,0.36465678,0.3114297,0.38662794,1,1,0,0,0,0,0,0,0,0
Q49A92,C8ORF34,0.42910385,0.4525455,0.20893374,0.1296879,0.15009098,1,1,1,0,0,0,0,0,0,0
P26358,DNMT1,0.48507032,0.60691464,0.30230683,0.17553888,0.20398636,1,1,1,1,0,0,0,0,0,0
Q9Y6D9,MAD1L1,0.44937226,0.5701865,0.37819466,0.38683128,0.27821124,1,1,1,1,0,0,0,0,0,0
P15085,CPA1,0.38024598,0.39610392,0.55074483,0.6631313,0.71509063,1,0,0,0,1,0,1,0,1,0
Q96EQ8,RNF125,0.38949394,0.28979453,0.27888447,0.058762155,0.10496073,1,0,0,0,0,0,0,0,0,0
O75909,CCNK,0.66034037,0.6811571,0.69915164,0.482578,0.6393809,1,0,1,0,1,0,0,0,0,0
Q9GZU0,C6ORF62,0.41446367,0.3988383,0.40839723,0.36122727,0.3859462,1,1,0,0,0,0,0,0,0,0
Q9BWG6,SCNM1,0.45506656,0.39517638,0.2931865,0.16957007,0.23516135,1,1,0,0,0,0,0,0,0,0
Q96DX5,ASB9,0.41660628,0.2759045,0.33431867,0.13640901,0.13051678,1,0,0,0,0,0,0,0,0,0
P35557,GCK,0.56184876,0.52119327,0.44416037,0.60449594,0.71395606,1,0,1,0,0,0,1,0,1,0
Q8IVS8,GLYCTK,0.41154674,0.36739388,0.3362859,0.23761144,0.3899962,1,0,0,0,0,0,0,1,0,0
P21128,ENDOU,0.552921,0.501876,0.6237003,0.6230734,0.61470485,1,0,1,0,1,0,1,0,0,0
P52757,CHN2,0.40151146,0.2816444,0.16966556,0.12646817,0.13466439,1,1,0,0,0,0,0,0,0,0
Q13183,SLC13A2,0.40908033,0.3594042,0.28975782,0.54546225,0.6859417,1,0,0,0,0,0,0,0,1,1
P26374,CHML,0.6275745,0.54278934,0.36744875,0.27348748,0.30929568,1,0,1,0,0,0,0,0,0,0
P17538,CTRB1,0.13701592,0.19461188,0.4699136,0.79923505,0.5920653,0,0,0,0,0,0,1,0,0,0
O43854,EDIL3,0.39121416,0.40391278,0.5824613,0.6261042,0.5274894,1,1,0,0,1,0,1,0,0,0
Q6PEY1,TMEM88,0.39284927,0.23723605,0.44634557,0.21471144,0.35573056,1,0,0,0,0,0,0,0,0,0
Q9Y4P3,TBL2,0.6419027,0.5799178,0.5142029,0.51776665,0.47770342,1,1,1,1,1,0,0,0,0,0
Q9UBW8,COPS7A,0.6541669,0.5032106,0.53346914,0.4342879,0.44165072,1,1,1,1,1,1,0,0,0,0
Q9NX70,MED29,0.68286365,0.52549297,0.7032718,0.43881235,0.5003123,1,1,1,1,1,0,0,0,0,1
A8MWY0,KIAA1324L,0.52709365,0.47717384,0.55977106,0.5056657,0.53396946,1,0,1,0,1,0,0,0,0,0
O75569,PRKRA,0.4445544,0.4331747,0.38544628,0.38449213,0.439741,1,1,0,1,0,0,0,0,0,0
Q9UH03,SEPT3,0.6842038,0.5586427,0.5922437,0.4176365,0.5081354,1,1,1,0,1,0,0,0,0,0
Q96BZ4,PLD4,0.3615808,0.23988241,0.40930444,0.2641863,0.33542162,1,0,0,0,0,0,0,0,0,0
Q9H0T7,RAB17,0.60302526,0.3615164,0.3980063,0.195396,0.23307692,1,0,0,0,0,0,0,0,0,0
P60484,PTEN,0.5368803,0.40873948,0.31969893,0.41272599,0.44286758,1,1,0,0,0,1,0,0,0,0
Q8N111,CEND1,0.642906,0.67820984,0.7968584,0.6524476,0.68673193,1,1,1,0,1,0,1,0,1,0
P35249,RFC4,0.7074237,0.6526064,0.5971767,0.5982308,0.6115354,1,1,1,1,1,0,0,0,0,0
O15212,PFDN6,0.49028704,0.5661548,0.5857101,0.59670925,0.5343382,1,0,1,0,1,0,0,0,0,0
O95936,EOMES,0.29043907,0.20783137,0.35009935,0.3225868,0.36415842,0,0,0,0,0,0,0,0,0,0
Q8NFY4,SEMA6D,0.5331027,0.3467537,0.2758472,0.14769219,0.22004065,1,1,0,0,0,0,0,0,0,0
Q96CE8,TM4SF18,0.32967487,0.2592759,0.5452858,0.58885056,0.6266776,0,0,0,0,1,0,0,0,0,0
Q8WVT3,TRAPPC12,0.7355036,0.6524894,0.6699323,0.4167994,0.54459816,1,1,1,1,1,0,0,0,0,0
O00237,RNF103,0.377115,0.49097186,0.16506903,0.09248971,0.082233235,1,1,1,0,0,0,0,0,0,0
Q6NXT2,H3F3C,0.4234568,0.45615497,0.6317364,0.5299225,0.64722437,1,1,1,1,1,1,0,0,0,0
Q96JQ0,DCHS1,0.40326434,0.2548759,0.40625393,0.20167728,0.16002111,1,0,0,0,0,0,0,0,0,0
Q96PV4,PNMA5,0.5394286,0.43308562,0.4323136,0.24648313,0.3173393,1,0,0,0,0,0,0,0,0,0
P14927,UQCRB,0.4712346,0.4354868,0.5619023,0.6398953,0.6363174,1,1,0,0,1,0,1,0,0,1
Q07021,C1QBP,0.78006107,0.63495207,0.7736465,0.7071883,0.7397533,1,1,1,1,1,1,1,1,1,1
P23025,XPA,0.62278306,0.52591324,0.43486574,0.23320945,0.2991375,1,0,1,0,0,0,0,0,0,0
Q92625,ANKS1A,0.5026707,0.33929825,0.29146278,0.109601736,0.10990607,1,1,0,0,0,0,0,0,0,0
Q9Y3A3,MOB4,0.5986304,0.3758469,0.46595064,0.40453354,0.4298005,1,1,0,1,0,0,0,0,0,1
Q9H1C3,GLT8D2,0.4381362,0.39188495,0.18289967,0.08645401,0.13901332,1,0,0,0,0,0,0,0,0,0
Q9BYI3,FAM126A,0.46714547,0.48575017,0.22959797,0.14032379,0.12022639,1,1,1,0,0,0,0,0,0,0
P49593,PPM1F,0.43484262,0.4046865,0.35577112,0.20601833,0.28326166,1,1,0,0,0,0,0,0,0,0
Q6ZSC3,RBM43,0.3973863,0.46247265,0.3288871,0.23000474,0.21633506,1,0,1,0,0,0,0,0,0,0
O00400,SLC33A1,0.39258882,0.32683,0.2389351,0.25985998,0.26885068,1,1,0,1,0,0,0,0,0,0
Q76G19,PDZD4,0.42715317,0.24894418,0.24146691,0.16899079,0.14651746,1,1,0,0,0,0,0,0,0,0
P43034,PAFAH1B1,0.7308644,0.6275828,0.5697521,0.63730085,0.55983716,1,1,1,1,1,1,1,0,0,0
Q99728,BARD1,0.4224933,0.531245,0.16442336,0.06425173,0.05396324,1,0,1,0,0,0,0,0,0,0
Q96EV2,RBM33,0.5600619,0.6368435,0.712407,0.5302586,0.5680466,1,1,1,0,1,0,0,0,0,0
Q8TAW3,ZNF671,0.22214572,0.06867506,0.08402848,0.026727188,0.025998464,0,1,0,0,0,0,0,0,0,0
Q8N8Y2,ATP6V0D2,0.65286493,0.6694108,0.7083504,0.8503559,0.778884,1,0,1,0,1,0,1,0,1,1
Q9Y4P8,WIPI2,0.696154,0.64322424,0.505524,0.40183407,0.43044612,1,1,1,1,1,1,0,0,0,0
Q8WVP5,TNFAIP8L1,0.34162876,0.38978657,0.45962447,0.47504404,0.39600468,0,0,0,0,0,0,0,0,0,0
Q8N1Q1,CA13,0.46022108,0.36129287,0.31151128,0.48395237,0.5579051,1,0,0,0,0,0,0,0,0,0
P16444,DPEP1,0.4056682,0.39474854,0.3491935,0.47391573,0.63265455,1,1,0,1,0,1,0,1,0,1
P51153,RAB13,0.6861411,0.6228811,0.67825043,0.660648,0.66154814,1,1,1,1,1,1,1,1,1,1
P51580,TPMT,0.47342682,0.35852122,0.2710594,0.34828296,0.3453426,1,1,0,0,0,0,0,0,0,0
P35414,APLNR,0.21650377,0.06599973,0.14666353,0.056231692,0.10469855,0,1,0,0,0,0,0,0,0,0
Q9Y2I8,WDR37,0.6719311,0.5885676,0.4326077,0.26292175,0.2417996,1,1,1,1,0,0,0,0,0,0
Q63HQ2,EGFLAM,0.3394572,0.22776867,0.4130183,0.36810607,0.26808575,0,0,0,1,0,0,0,0,0,0
Q92626,PXDN,0.4116831,0.34270275,0.49717006,0.458928,0.45503032,1,1,0,1,0,1,0,0,0,0
Q9ULL1,PLEKHG1,0.5880107,0.37935594,0.25356,0.122362815,0.08883419,1,0,0,0,0,0,0,0,0,0
Q8NFH8,REPS2,0.5820478,0.44932348,0.5092603,0.29063058,0.31277284,1,1,0,0,1,0,0,0,0,0
Q9Y3A0,COQ4,0.5096962,0.4094182,0.5526699,0.47413534,0.5465924,1,1,0,0,1,0,0,0,0,0
P57105,SYNJ2BP,0.4419074,0.34172964,0.48786145,0.52949214,0.51078653,1,1,0,0,0,0,0,0,0,0
Q969P0,IGSF8,0.44622248,0.36760533,0.6373285,0.510279,0.51734275,1,1,0,0,1,0,0,0,0,0
P61927,RPL37,0.5356147,0.4573538,0.61383617,0.7336445,0.72919387,1,1,1,1,1,1,1,1,1,1
P21802,FGFR2,0.57451755,0.2756603,0.40573326,0.12682334,0.16243233,1,1,0,0,0,0,0,0,0,0
Q8TD23,ZNF675,0.2528281,0.096723974,0.11357765,0.049082696,0.037131466,0,0,0,0,0,0,0,0,0,0
Q8WXU2,DYX1C1,0.43683758,0.54012465,0.23447333,0.31211492,0.2670369,1,0,1,0,0,0,0,0,0,0
Q12905,ILF2,0.5554474,0.46641022,0.3730392,0.2190962,0.29653955,1,1,1,1,0,1,0,1,0,0
Q9NRR4,DROSHA,0.38822424,0.5384512,0.31121507,0.17299129,0.2258053,1,1,1,1,0,0,0,0,0,0
Q9Y2W1,THRAP3,0.54831094,0.61735743,0.5887764,0.5067319,0.4501939,1,0,1,1,1,0,0,1,0,0
Q14141,SEPT6,0.651455,0.55342615,0.5517865,0.41893655,0.5491705,1,1,1,1,1,0,0,0,0,0
P01040,CSTA,0.5668406,0.6663405,0.8115357,0.897798,0.8798558,1,0,1,0,1,1,1,0,1,0
Q99784,OLFM1,0.5248839,0.45290008,0.5435773,0.4995298,0.55327404,1,1,1,0,1,0,0,0,0,0
P11597,CETP,0.34171933,0.38064456,0.5144042,0.6877312,0.55568606,0,0,0,0,1,0,1,0,0,0
Q8IYR0,C6ORF165,0.4915499,0.58426017,0.30383268,0.3461974,0.27788582,1,0,1,1,0,0,0,0,0,0
A8MTA8,FAM166B,0.21296321,0.25273794,0.20373717,0.16509663,0.18147556,0,0,0,0,0,0,0,0,0,0
O75446,SAP30,0.6380924,0.4249172,0.6140232,0.465321,0.44615334,1,0,0,0,1,0,0,0,0,0
Q0VAK6,LMOD3,0.52726394,0.577849,0.41184533,0.23973392,0.323228,1,0,1,0,0,0,0,0,0,0
Q15459,SF3A1,0.7826701,0.77377015,0.7629177,0.592651,0.7070629,1,1,1,1,1,1,0,1,1,1
P12838,DEFA4,0.22235657,0.18684348,0.46380967,0.38145572,0.34357378,0,0,0,0,0,0,0,0,0,0
Q709F0,ACAD11,0.47532317,0.41659307,0.36725843,0.79108834,0.7542235,1,1,0,0,0,0,1,0,1,0
P25686,DNAJB2,0.7273542,0.6076577,0.68881387,0.51242316,0.6244137,1,1,1,0,1,0,0,0,0,0
Q9BXJ1,C1QTNF1,0.22582935,0.17508283,0.46320724,0.3357875,0.32984138,0,0,0,0,0,0,0,0,0,0
Q96F81,DISP1,0.37086546,0.3149703,0.13036661,0.120175414,0.12486135,1,0,0,1,0,0,0,0,0,0
Q8N609,TRAM1L1,0.45718223,0.3765968,0.27689236,0.40770322,0.41972613,1,1,0,0,0,0,0,0,0,0
Q9BX66,SORBS1,0.65258336,0.47431952,0.6824717,0.5351124,0.48797885,1,1,1,0,1,0,0,0,0,0
Q8N1E6,FBXL14,0.37740377,0.27150628,0.31592718,0.10649274,0.09639862,1,0,0,0,0,0,0,0,0,0
P51957,NEK4,0.4874373,0.47775215,0.24082203,0.1086697,0.08270603,1,1,1,1,0,0,0,0,0,0
O00472,ELL2,0.6156402,0.5791802,0.4068078,0.21592481,0.28655636,1,0,1,0,0,0,0,0,0,0
Q13873,BMPR2,0.5309471,0.34336436,0.31490391,0.110818654,0.13153794,1,1,0,0,0,0,0,0,0,0
Q9NQC1,JADE2,0.56348854,0.6034386,0.25665107,0.08428823,0.12255967,1,1,1,0,0,0,0,0,0,0
Q9GZU1,MCOLN1,0.43234965,0.2664362,0.17492244,0.085301146,0.1351605,1,1,0,0,0,0,0,0,0,0
Q9C0B6,BRINP2,0.36038187,0.45310482,0.40920156,0.27304652,0.29740164,1,1,1,0,0,0,0,0,0,0
Q14147,DHX34,0.43529764,0.4756629,0.16461645,0.05672007,0.074969165,1,1,1,1,0,0,0,0,0,0
Q6P087,RPUSD3,0.38883924,0.27398965,0.22322695,0.118592374,0.19621107,1,1,0,1,0,0,0,0,0,0
P01298,PPY,0.14952493,0.14973785,0.38213187,0.26887792,0.322501,0,0,0,0,0,0,0,0,0,0
Q9HB65,ELL3,0.2932622,0.55200297,0.22238484,0.17266399,0.1961364,0,1,1,1,0,1,0,0,0,0
Q6P582,MZT2A,0.51988107,0.33363935,0.49944678,0.27934694,0.36693105,1,1,0,0,0,0,0,0,0,0
O95760,IL33,0.22008018,0.3047261,0.23677868,0.2407982,0.15846215,0,0,0,0,0,0,0,0,0,0
Q9P0K8,FOXJ2,0.44917226,0.38786367,0.56132513,0.42081445,0.4145701,1,0,0,0,1,0,0,0,0,0
A6NH11,GLTPD2,0.29668346,0.26467967,0.39653516,0.27091944,0.36090025,0,0,0,0,0,0,0,0,0,1
P25103,TACR1,0.30038327,0.09329836,0.14857556,0.072345175,0.106816575,0,1,0,0,0,0,0,0,0,0
Q9UBS9,SUCO,0.495463,0.63162845,0.5806455,0.49717966,0.53808445,1,0,1,0,1,0,0,0,0,0
Q96BF6,NACC2,0.4385317,0.31813294,0.3366146,0.17252806,0.24195467,1,1,0,1,0,0,0,0,0,0
P30926,CHRNB4,0.3755727,0.1166457,0.17844805,0.163074,0.25647476,1,0,0,0,0,0,0,0,0,0
Q96A32,MYLPF,0.47092354,0.46318185,0.5773252,0.50583416,0.47235632,1,0,1,0,1,0,0,0,0,0
Q9HA77,CARS2,0.61065555,0.5052545,0.49117902,0.5684869,0.6120348,1,1,1,1,0,1,0,0,0,0
Q7Z6Z7,HUWE1,0.6564036,0.6729821,0.42870173,0.29883182,0.325683,1,1,1,1,0,1,0,1,0,1
P78559,MAP1A,0.60746706,0.61867535,0.5718533,0.4620927,0.47366312,1,1,1,0,1,0,0,0,0,0
O43790,KRT86,0.23994751,0.22460344,0.47592542,0.36010233,0.35621133,0,0,0,0,0,0,0,0,0,0
A2AJT9,CXORF23,0.31450555,0.5216683,0.28367823,0.35233864,0.23068441,0,0,1,0,0,0,0,0,0,0
P20155,SPINK2,0.1653606,0.16057058,0.3773483,0.44132522,0.36121505,0,0,0,1,0,0,0,0,0,0
O43825,B3GALT2,0.32701582,0.29768077,0.18644597,0.14066987,0.16996282,0,1,0,0,0,0,0,0,0,0
Q9UKL0,RCOR1,0.635425,0.55528486,0.41192335,0.1751501,0.23184556,1,1,1,0,0,0,0,0,0,0
Q96E35,ZMYND19,0.4202866,0.42261562,0.30310708,0.19407095,0.20426409,1,0,0,0,0,0,0,0,0,0
Q8IZ52,CHPF,0.35890284,0.27551803,0.24226767,0.08641096,0.16241778,1,1,0,1,0,0,0,0,0,0
O15514,POLR2D,0.41721648,0.39485094,0.42760473,0.31162217,0.37221232,1,0,0,0,0,0,0,0,0,0
P12872,MLN,0.39427546,0.33727968,0.4841223,0.3914843,0.40827224,1,0,0,0,0,0,0,0,0,0
P31645,SLC6A4,0.43818593,0.34049833,0.34451732,0.43392488,0.5392542,1,0,0,0,0,0,0,0,0,0
Q9H091,ZMYND15,0.44637385,0.56877625,0.22203757,0.068111844,0.12019157,1,0,1,0,0,0,0,0,0,0
P07311,ACYP1,0.36077365,0.36009902,0.4238963,0.58634347,0.5864496,1,0,0,0,0,0,0,0,0,0
P55916,UCP3,0.6363305,0.50890094,0.5586715,0.6758222,0.6230588,1,0,1,0,1,0,1,0,0,0
Q9P2X3,IMPACT,0.60976464,0.53177106,0.42139572,0.2916502,0.39749488,1,0,1,0,0,0,0,0,0,0
Q96JJ6,JPH4,0.51645756,0.2935777,0.3870639,0.11949972,0.15264122,1,1,0,0,0,0,0,0,0,0
P35869,AHR,0.45768768,0.432499,0.4397989,0.4639646,0.4902871,1,0,0,0,0,0,0,0,0,0
Q9Y365,STARD10,0.5541255,0.40901124,0.33503813,0.17204845,0.23569268,1,1,0,1,0,0,0,1,0,0
P12259,F5,0.51722044,0.49701852,0.3146362,0.33903217,0.4292031,1,0,1,0,0,1,0,1,0,0
Q13349,ITGAD,0.5338296,0.4489715,0.57166237,0.42918667,0.56675446,1,0,0,0,1,0,0,0,0,0
Q49AM1,MTERF2,0.29227024,0.42298806,0.2241682,0.13456544,0.13004716,0,0,0,0,0,0,0,0,0,0
Q8TBC3,SHKBP1,0.6484816,0.47443116,0.4115883,0.13783534,0.19543673,1,1,1,1,0,0,0,0,0,0
Q86TM6,SYVN1,0.76289594,0.7122929,0.71883184,0.38549972,0.57299227,1,1,1,1,1,0,0,1,0,1
Q8IUQ0,CLVS1,0.44282025,0.41315043,0.27660725,0.65752363,0.5318578,1,1,0,0,0,0,1,0,0,0
Q92729,PTPRU,0.41037562,0.26064944,0.3590269,0.28108844,0.32778332,1,0,0,0,0,0,0,0,0,0
P36578,RPL4,0.82765,0.8463258,0.85669285,0.8908709,0.91487384,1,1,1,1,1,1,1,1,1,1
Q9H5P4,PDZD7,0.3744773,0.26605067,0.26653263,0.19743617,0.13592176,1,0,0,0,0,0,0,0,0,0
Q49AR2,C5ORF22,0.6392552,0.50225306,0.4450692,0.3149345,0.33585405,1,1,1,0,0,0,0,0,0,0
P31267,HOXA6,0.15277168,0.11205062,0.25012168,0.22965313,0.24539235,0,0,0,0,0,0,0,0,0,0
Q12955,ANK3,0.78497756,0.7433846,0.8095178,0.85703975,0.8165123,1,1,1,0,1,0,1,0,1,0
Q9NPF4,OSGEP,0.5948065,0.5171652,0.43155813,0.6493976,0.6289365,1,1,1,0,0,0,1,0,0,0
Q6NUQ1,RINT1,0.46557462,0.4799565,0.18878818,0.1623246,0.12866783,1,1,1,0,0,0,0,0,0,0
Q641Q3,METRNL,0.4887831,0.33771846,0.6061947,0.5237146,0.5533283,1,0,0,0,1,0,0,0,0,0
A0AVT1,UBA6,0.5776876,0.5623611,0.23564528,0.08547051,0.08304703,1,1,1,1,0,0,0,0,0,0
P61601,NCALD,0.49413037,0.42398906,0.6118229,0.5437587,0.51412934,1,1,0,0,1,0,0,0,0,0
P16591,FER,0.52825886,0.31398416,0.30810177,0.07329627,0.08949597,1,0,0,0,0,0,0,0,0,0
O15229,KMO,0.51612777,0.45129266,0.31340536,0.49900764,0.5326024,1,0,1,0,0,0,0,0,0,0
Q9H0X9,OSBPL5,0.5471376,0.35561764,0.21078545,0.08098042,0.0850098,1,1,0,0,0,0,0,0,0,0
Q5T036,FAM120AOS,0.17924455,0.4749903,0.13022807,0.11282614,0.11612924,0,1,1,0,0,1,0,0,0,0
P51959,CCNG1,0.41714332,0.39044675,0.28866848,0.25910217,0.25271496,1,1,0,1,0,1,0,1,0,1
Q01484,ANK2,0.7772639,0.7443881,0.81276864,0.8569296,0.8162092,1,1,1,0,1,0,1,0,1,0
P38606,ATP6V1A,0.6981417,0.75761557,0.7457581,0.87239426,0.8390395,1,1,1,1,1,0,1,0,1,0
Q9Y2Q9,MRPS28,0.5033202,0.41998723,0.3533755,0.24530837,0.29088378,1,1,0,0,0,0,0,1,0,1
P68871,HBB,0.3368802,0.30514935,0.4606834,0.7995106,0.620099,0,1,0,0,0,1,1,1,0,0
Q9UI10,EIF2B4,0.49771866,0.5262428,0.3240494,0.24809735,0.28925747,1,1,1,0,0,0,0,0,0,0
Q96PC3,AP1S3,0.636856,0.6032094,0.55043316,0.5395466,0.6044055,1,0,1,0,1,0,0,0,0,0
Q9ULP0,NDRG4,0.67183155,0.5693702,0.56700754,0.60367465,0.67764306,1,1,1,1,1,0,1,0,1,1
O95639,CPSF4,0.56441814,0.42660543,0.5335805,0.4116062,0.44142213,1,1,0,0,1,0,0,0,0,0
Q9UNH7,SNX6,0.67192245,0.48778316,0.42134237,0.26131627,0.33331555,1,1,1,1,0,0,0,0,0,0
Q9UNQ2,DIMT1,0.52394897,0.58676004,0.29254386,0.19998232,0.23250669,1,0,1,0,0,0,0,0,0,0
Q9H1P3,OSBPL2,0.5523989,0.36149913,0.24231629,0.14965765,0.14686665,1,1,0,0,0,0,0,0,0,0
Q9HAV7,GRPEL1,0.49772763,0.47924766,0.56506795,0.69423854,0.6437364,1,1,1,1,1,0,1,0,0,0
Q86SX6,GLRX5,0.6855676,0.5336501,0.7399083,0.6821578,0.71052134,1,0,1,1,1,0,1,0,1,1
Q8TCE6,FAM45A,0.45577365,0.42229396,0.23613007,0.23544747,0.22136225,1,1,0,0,0,0,0,0,0,0
Q53EL6,PDCD4,0.73253965,0.72338367,0.67453504,0.6871407,0.68998575,1,1,1,1,1,1,1,0,1,0
Q99954,SMR3A,0.23855302,0.33562815,0.6225811,0.3933271,0.5367929,0,0,0,0,1,0,0,0,0,0
P15923,TCF3,0.53751814,0.4059732,0.63519776,0.46280473,0.43905392,1,1,0,1,1,1,0,0,0,0
Q8TB22,SPATA20,0.5798934,0.5594138,0.54404914,0.57848096,0.59211254,1,1,1,1,1,0,0,0,0,0
P84077,ARF1,0.71047753,0.75575453,0.7994825,0.7898589,0.8380104,1,1,1,1,1,1,1,1,1,1
Q13421,MSLN,0.5520794,0.6153649,0.7385319,0.77142406,0.6841647,1,0,1,0,1,0,1,0,1,0
Q7Z417,NUFIP2,0.4671434,0.58095264,0.58365244,0.5144756,0.4612927,1,1,1,0,1,0,0,0,0,0
O00257,CBX4,0.47705838,0.42996982,0.53832626,0.41026026,0.37089795,1,0,0,0,1,0,0,0,0,0
P13995,MTHFD2,0.6147516,0.54739636,0.604378,0.77760077,0.7715913,1,1,1,1,1,1,1,1,1,0
Q8NC54,C5ORF15,0.5214812,0.55779165,0.4682622,0.36342007,0.4706288,1,1,1,0,0,0,0,0,0,0
P49768,PSEN1,0.74795896,0.6304309,0.5765315,0.42367494,0.6012168,1,1,1,1,1,0,0,0,0,0
Q96GX5,MASTL,0.4888628,0.5290273,0.22720991,0.16067903,0.0961277,1,0,1,1,0,0,0,0,0,0
Q38SD2,LRRK1,0.48123568,0.33985382,0.3161771,0.06430338,0.08045457,1,0,0,0,0,0,0,0,0,0
P11308,ERG,0.3749106,0.27269575,0.41234174,0.39486447,0.37340653,1,0,0,0,0,0,0,0,0,0
Q53LP3,SOWAHC,0.44256958,0.2558175,0.29866856,0.09040206,0.12856384,1,0,0,0,0,0,0,0,0,0
Q8N9W6,BOLL,0.48784545,0.45177478,0.59471035,0.52131367,0.497865,1,0,1,1,1,0,0,0,0,0
Q16760,DGKD,0.5573512,0.41948834,0.32931292,0.2257433,0.2557752,1,1,0,0,0,0,0,0,0,0
P61966,AP1S1,0.62322724,0.62492305,0.6021612,0.57743984,0.6436021,1,1,1,0,1,0,0,0,0,0
P35663,CYLC1,0.29027522,0.6198653,0.33348837,0.46045303,0.34562638,0,0,1,1,0,0,0,0,0,0
Q9NYZ1,TVP23B,0.701074,0.54318994,0.5477252,0.45833948,0.53957987,1,1,1,1,1,0,0,0,0,0
P07949,RET,0.35197255,0.17667954,0.29169562,0.08833056,0.0855771,1,1,0,0,0,0,0,0,0,0
Q2TB90,HKDC1,0.51182985,0.5188583,0.40777385,0.526632,0.63702345,1,0,1,0,0,0,0,0,0,0
Q9UHR4,BAIAP2L1,0.7024522,0.48215324,0.46307305,0.14391498,0.21213394,1,0,1,0,0,0,0,0,0,0
Q2MV58,TCTN1,0.467133,0.4770019,0.36883643,0.28382233,0.3521731,1,1,1,1,0,0,0,0,0,0
Q719H9,KCTD1,0.48518467,0.3354493,0.3371401,0.2071957,0.211419,1,0,0,0,0,0,0,0,0,0
O75525,KHDRBS3,0.66525185,0.616526,0.68374777,0.58556956,0.5881798,1,1,1,1,1,0,0,0,0,0
P62263,RPS14,0.775381,0.77337927,0.8679164,0.8778911,0.8982034,1,1,1,1,1,1,1,1,1,1
Q8NB90,SPATA5,0.61131173,0.5006027,0.4176006,0.33939698,0.34019646,1,0,1,0,0,0,0,0,0,0
Q05397,PTK2,0.5343663,0.35097292,0.30353543,0.09805705,0.10694843,1,1,0,1,0,1,0,0,0,1
Q86UB2,BIVM,0.50848144,0.5783724,0.23104222,0.16097425,0.18450916,1,1,1,0,0,0,0,0,0,0
O43847,NRD1,0.5139613,0.5845376,0.43435538,0.6107883,0.68342865,1,1,1,1,0,1,1,1,1,0
Q08J23,NSUN2,0.53182065,0.6591535,0.38802585,0.26434538,0.31367162,1,0,1,0,0,0,0,0,0,0
O95980,RECK,0.42039138,0.4125652,0.60794413,0.6909981,0.5949715,1,0,0,0,1,0,1,0,0,0
P23378,GLDC,0.57351214,0.44515494,0.5630824,0.74443775,0.7601999,1,0,0,1,1,0,1,1,1,0
Q8WTT2,NOC3L,0.6186718,0.70348644,0.4430425,0.36565274,0.33016878,1,0,1,0,0,0,0,0,0,0
Q9P2K3,RCOR3,0.62240314,0.56856066,0.4533481,0.19147958,0.2603298,1,1,1,1,0,0,0,0,0,0
Q9UNQ0,ABCG2,0.487429,0.23491359,0.21586382,0.28972188,0.3870149,1,1,0,0,0,0,0,0,0,0
Q14CW9,ATXN7L3,0.54478365,0.5060943,0.27194986,0.10373984,0.15108828,1,1,1,1,0,0,0,0,0,0
O95466,FMNL1,0.72095054,0.6474551,0.53380144,0.26192838,0.40819642,1,1,1,0,1,0,0,0,0,0
O14640,DVL1,0.61876976,0.3538458,0.4252922,0.1790572,0.2237627,1,1,0,0,0,1,0,0,0,0
P13727,PRG2,0.20374978,0.20187026,0.417349,0.4063188,0.2764961,0,0,0,0,0,0,0,0,0,0
Q15788,NCOA1,0.5412298,0.5081117,0.5350699,0.44975674,0.47526464,1,1,1,1,1,1,0,1,0,1
Q9H228,S1PR5,0.20239729,0.07136102,0.14424716,0.064725414,0.13529544,0,1,0,0,0,0,0,0,0,0
Q5D0E6,DALRD3,0.3166501,0.4290215,0.15009707,0.12154452,0.13857943,0,1,0,1,0,0,0,0,0,0
Q9NUT2,ABCB8,0.46562046,0.3202548,0.3030803,0.406354,0.36150923,1,1,0,1,0,0,0,0,0,0
Q96ST3,SIN3A,0.59296054,0.64737904,0.3684036,0.26418963,0.31515253,1,1,1,1,0,0,0,0,0,0
Q8IYE1,CCDC13,0.4619201,0.4496427,0.3223859,0.2374725,0.1815739,1,0,0,0,0,0,0,0,0,0
Q92186,ST8SIA2,0.40031466,0.31842384,0.19063346,0.14556745,0.14985785,1,1,0,0,0,0,0,0,0,0
Q9BZ72,PITPNM2,0.62328255,0.5436069,0.29903898,0.0976376,0.11388514,1,0,1,0,0,0,0,0,0,0
A4D1T9,PRSS37,0.086807065,0.14227422,0.34054616,0.6444615,0.40631676,0,0,0,1,0,0,1,0,0,0
P54687,BCAT1,0.58104116,0.49067733,0.52234197,0.6449238,0.63541466,1,1,1,1,1,0,1,0,0,0
Q6UX53,METTL7B,0.43016666,0.2369035,0.3032423,0.39994827,0.49555779,1,0,0,0,0,0,0,1,0,0
